step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
222,1.8499999999999999,42,42,0,0,1,0,1,0,0,0,0,20.367216070278694,16.918182599970713,6.562780203404819,4.740249535091362,1.3153564088240106,air,0,0,1,0,0,16.918182599970713,21.053809644185662,17.759320895310115,breach,0.7172276411581069,25.972959462719633,,0
223,1.8583333333333334,42,42,0,0,1,0,1,0,0,0,0,20.421905905307067,16.957059679429808,6.562780203404819,4.5902495350913615,1.3153564088240106,air,0,0,1,0,0,16.957059679429808,21.108370496439566,17.78277935220924,breach,0.7172276411581069,25.972959462719633,,0
224,1.8666666666666667,42,42,0,0,1,0,1,0,0,0,0,20.47659574033544,16.994686758888903,6.562780203404819,4.440249535091361,1.3153564088240106,air,0,0,1,0,0,16.994686758888903,21.16293661255052,17.80497956385696,breach,0.7172276411581069,25.972959462719633,,0
225,1.875,42,42,0,0,1,0,1,0,0,0,0,20.531285575363814,17.031063838348,6.562780203404819,4.290249535091361,1.3153564088240106,air,0,0,1,0,0,17.031063838348,21.217507777697662,17.82592186674647,breach,0.7172276411581069,25.972959462719633,,0
226,1.8833333333333333,42,42,0,0,1,0,1,0,0,0,0,20.585975410392187,17.066190917807095,6.562780203404819,4.14024953509136,1.3153564088240106,air,0,0,1,0,0,17.066190917807095,21.27208378582708,17.845606583638478,breach,0.7172276411581069,25.972959462719633,,0
227,1.8916666666666666,42,42,0,0,1,0,1,0,0,0,0,20.64066524542056,17.10006799726619,6.562780203404819,3.9902495350913605,1.3153564088240106,air,0,0,1,0,0,17.10006799726619,21.32666443929404,17.864034024121665,breach,0.7172276411581069,25.972959462719633,,0
228,1.9,42,42,0,0,1,0,1,0,0,0,0,20.695355080448934,17.132695076725287,6.562780203404819,3.8402495350913606,1.3153564088240106,air,0,0,1,0,0,17.132695076725287,21.381249548519794,17.881204485150224,breach,0.7172276411581069,25.972959462719633,,0
229,1.9083333333333332,42,42,0,0,1,0,1,0,0,0,0,20.750044915477307,17.164072156184382,6.562780203404819,3.6902495350913607,1.3153564088240106,air,0,0,1,0,0,17.164072156184382,21.435838931662406,17.89711825155949,breach,0.7172276411581069,25.972959462719633,,0
230,1.9166666666666667,42,42,0,0,1,0,1,0,0,0,0,20.80473475050568,17.194199235643477,6.562780203404819,3.5402495350913608,1.3153564088240106,air,0,0,1,0,0,17.194199235643477,21.49043241430101,17.911775596560506,breach,0.7172276411581069,25.972959462719633,,0
231,1.925,42,42,0,0,1,1,1,0,0,0,0,20.859424585534054,17.223076315102574,6.562780203404819,3.390249535091361,1.3553564088240106,air,0,0,1,0,0,17.223076315102574,21.545029829132954,17.925176782214432,breach,0.7172276411581069,25.972959462719633,,0
232,1.9333333333333333,42,42,0,0,1,1,1,0,0,0,0,20.914114420562427,17.25070339456167,6.562780203404819,3.240249535091361,1.3953564088240107,air,0,0,1,0,0,17.25070339456167,21.599631015683286,17.937322059887567,breach,0.7172276411581069,25.972959462719633,,0
233,1.9416666666666667,42,42,0,0,1,1,1,0,0,0,0,20.9688042555908,17.277080474020764,6.562780203404819,3.090249535091361,1.4353564088240107,air,0,0,1,0,0,17.277080474020764,21.654235820026134,17.94821167068781,breach,0.7172276411581069,25.972959462719633,,0
234,1.95,42,42,0,0,1,1,1,0,0,0,0,21.023494090619174,17.30220755347986,6.562780203404819,2.940249535091361,1.4753564088240108,air,0,0,1,0,0,17.30220755347986,21.70884409451742,17.957845845883327,breach,0.7172276411581069,25.972959462719633,,0
235,1.9583333333333333,42,42,0,0,1,1,1,0,0,0,0,21.078183925647547,17.326084632938954,6.562780203404819,2.790249535091361,1.5153564088240108,air,0,0,1,0,0,17.326084632938954,21.763455697538504,17.966224807304094,breach,0.7172276411581069,25.972959462719633,,0
236,1.9666666666666666,42,42,0,0,1,1,1,0,0,0,0,21.13287376067592,17.34871171239805,6.562780203404819,2.6402495350913613,1.5553564088240108,air,0,0,1,0,0,17.34871171239805,21.818070493250275,17.97334876772709,breach,0.7172276411581069,25.972959462719633,,0
237,1.9749999999999999,42,42,0,0,1,1,1,0,0,0,0,21.187563595704294,17.370088791857146,6.562780203404819,2.4902495350913614,1.5953564088240109,air,0,0,1,0,0,17.370088791857146,21.872688351357297,17.979217931245746,breach,0.7172276411581069,25.972959462719633,,0
238,1.9833333333333334,42,42,0,0,1,1,1,0,0,0,0,21.242253430732667,17.39021587131624,6.562780203404819,2.3402495350913615,1.635356408824011,air,0,0,1,0,0,17.39021587131624,21.927309146881555,17.983832493624337,breach,0.7172276411581069,25.972959462719633,,0
239,1.9916666666666667,42,42,0,0,1,1,1,0,0,0,0,21.29694326576104,17.409092950775335,6.562780203404819,2.1902495350913616,1.675356408824011,air,0,0,1,0,0,17.409092950775335,21.981932759945455,17.987192642637886,breach,0.7172276411581069,25.972959462719633,,0
240,2,42,42,0,0,1,1,1,0,0,0,0,21.351633100789414,17.42672003023443,6.562780203404819,2.0402495350913616,1.715356408824011,air,0,0,1,0,0,17.42672003023443,22.036559075563677,17.989298558398215,breach,0.7172276411581069,25.972959462719633,,0
241,2.0083333333333333,42,42,0,0,1,1,1,0,0,0,0,21.406322935817787,17.443097109693525,6.562780203404819,1.8902495350913617,1.755356408824011,air,0,0,1,0,0,17.443097109693525,22.09118798344351,17.990150413666683,breach,0.7172276411581069,25.972959462719633,,0
242,2.0166666666666666,42,42,0,0,1,1,1,0,0,0,0,21.46101277084616,17.45822418915262,6.562780203404819,1.7402495350913618,1.795356408824011,air,0,0,1,0,0,17.45822418915262,22.145819377793355,17.98974837415417,breach,0.7172276411581069,25.972959462719633,,0
243,2.025,42,42,0,0,1,1,1,0,0,0,0,21.515702605874534,17.472101268611716,6.562780203404819,1.590249535091362,1.835356408824011,air,0,0,1,0,0,17.472101268611716,22.200453157139016,17.988092598808805,breach,0.7172276411581069,25.972959462719633,,0
244,2.033333333333333,42,42,0,0,1,1,1,0,0,0,0,21.570392440902907,17.48472834807081,6.562780203404819,1.440249535091362,1.8753564088240111,air,0,0,1,0,0,17.48472834807081,22.25508922414752,17.985183240091953,breach,0.7172276411581069,25.972959462719633,,0
245,2.0416666666666665,42,42,0,0,1,1,1,0,0,0,0,21.62508227593128,17.496105427529905,6.562780203404819,1.290249535091362,1.9153564088240111,air,0,0,1,0,0,17.496105427529905,22.309727485458108,17.981020444242947,breach,0.7172276411581069,25.972959462719633,,0
246,2.05,42,42,0,0,1,1,1,0,0,0,0,21.679772110959654,17.506232506989,6.562780203404819,1.1402495350913622,1.9553564088240112,air,0,0,1,0,0,17.506232506989,22.364367851520115,17.975604351533022,breach,0.7172276411581069,25.972959462719633,,0
247,2.058333333333333,42,42,0,0,1,1,1,0,0,0,0,21.734461945988027,17.515109586448094,6.562780203404819,0.9902495350913622,1.9953564088240112,air,0,0,1,0,0,17.515109586448094,22.419010236437497,17.968935096508858,breach,0.7172276411581069,25.972959462719633,,0
248,2.0666666666666664,42,42,0,0,1,1,1,0,0,0,0,21.7891517810164,17.52273666590719,6.562780203404819,0.8402495350913621,2.0353564088240113,air,0,0,1,0,0,17.52273666590719,22.473654557819668,17.961012808226215,breach,0.7172276411581069,25.972959462719633,,0
249,2.075,42,42,0,0,1,1,1,0,0,0,0,21.843841616044774,17.529113745366285,6.562780203404819,0.6902495350913621,2.0753564088240113,air,0,0,1,0,0,17.529113745366285,22.52830073663845,17.95183761047402,breach,0.7172276411581069,25.972959462719633,,0
250,2.0833333333333335,42,42,0,0,1,1,1,0,0,0,0,21.898531451073147,17.534240824825382,6.562780203404819,0.5402495350913621,2.1153564088240113,air,0,0,1,0,0,17.534240824825382,22.582948697090846,17.941409621989305,breach,0.7172276411581069,25.972959462719633,,0
251,2.091666666666667,42,42,0,0,1,1,1,0,0,0,0,21.95322128610152,17.538117904284476,6.562780203404819,0.39024953509136207,2.1553564088240114,air,0,0,1,0,0,17.538117904284476,22.63759836646742,17.92972895666338,breach,0.7172276411581069,25.972959462719633,,0
252,2.1,42,42,0,0,1,1,1,0,0,0,0,22.007911121129894,17.540744983743572,6.562780203404819,0.24024953509136207,2.1953564088240114,air,0,0,1,0,0,17.540744983743572,22.692249675026048,17.916795723739583,breach,0.7172276411581069,25.972959462719633,,0
253,2.1083333333333334,42,42,0,0,1,1,1,0,0,0,0,22.062600956158267,17.54212206320267,6.562780203404819,0.09024953509136208,2.2353564088240114,air,0,0,1,0,0,17.54212206320267,22.74690255587082,17.902610028002982,breach,0.7172276411581069,25.972959462719633,,0
254,2.1166666666666667,42,42,0,0,1,1,1,0,0,0,0,22.11729079118664,17.542249142661763,6.562780203404819,-0.05975046490863792,2.2753564088240115,air,0,0,1,0,0,17.542249142661763,22.80155694483589,17.887171969962306,breach,0.7172276411581069,25.972959462719633,,0
255,2.125,42,42,0,0,1,1,1,0,0,0,0,22.171980626215014,17.54112622212086,6.562780203404819,-0.2097504649086379,2.3153564088240115,air,0,0,1,0,0,17.542249142661763,22.856212780374047,17.870481646024462,breach,0.7172276411581069,25.972959462719633,,0
256,2.1333333333333333,42,42,0,0,1,1,1,0,0,0,0,22.226670461243387,17.538753301579955,6.562780203404819,-0.35975046490863793,2.3553564088240115,air,0,0,1,0,0,17.542249142661763,22.91087000344986,17.852539148661947,breach,0.7172276411581069,25.972959462719633,,0
257,2.1416666666666666,42,42,0,0,1,1,1,0,0,0,0,22.28136029627176,17.53513038103905,6.562780203404819,-0.509750464908638,2.3953564088240116,air,0,0,1,0,0,17.542249142661763,22.965528557437157,17.8333445665734,breach,0.7172276411581069,25.972959462719633,,0
258,2.15,42,42,0,0,1,1,1,0,0,0,0,22.336050131300134,17.530257460498145,6.562780203404819,-0.659750464908638,2.4353564088240116,air,0,0,1,0,0,17.542249142661763,23.020188388020724,17.812897984837623,breach,0.7172276411581069,25.972959462719633,,0
259,2.158333333333333,42,42,0,0,1,1,1,0,0,0,0,22.390739966328507,17.52413453995724,6.562780203404819,-0.809750464908638,2.4753564088240116,air,0,0,1,0,0,17.542249142661763,23.074849443101975,17.791199485061306,breach,0.7172276411581069,25.972959462719633,,0
260,2.1666666666666665,42,42,0,0,1,1,1,0,0,0,0,22.44542980135688,17.516761619416336,6.562780203404819,-0.959750464908638,2.5153564088240117,air,0,0,1,0,0,17.542249142661763,23.129511672708492,17.76824914552072,breach,0.7172276411581069,25.972959462719633,,0
261,2.175,42,42,0,0,1,1,1,0,0,0,0,22.500119636385254,17.50813869887543,6.562780203404819,-1.109750464908638,2.5553564088240117,air,0,0,1,0,0,17.542249142661763,23.184175028907262,17.744047041297648,breach,0.7172276411581069,25.972959462719633,,0
262,2.183333333333333,42,42,0,0,1,1,1,0,0,0,0,22.554809471413627,17.498265778334527,6.562780203404819,-1.259750464908638,2.5953564088240118,air,0,0,1,0,0,17.542249142661763,23.238839465721444,17.71859324440974,breach,0.7172276411581069,25.972959462719633,,0
263,2.1916666666666664,42,42,0,0,1,1,1,0,0,0,0,22.609499306442,17.48714285779362,6.562780203404819,-1.4097504649086379,2.635356408824012,air,0,0,1,0,0,17.542249142661763,23.293504939050536,17.691887823935566,breach,0.7172276411581069,25.972959462719633,,0
264,2.2,42,42,0,0,1,1,1,0,0,0,0,22.664189141470374,17.474769937252717,6.562780203404819,-1.5597504649086378,2.675356408824012,air,0,0,1,0,0,17.542249142661763,23.3481714065938,17.663930846134566,breach,0.7172276411581069,25.972959462719633,,0
265,2.2083333333333335,42,42,0,0,1,1,1,0,0,0,0,22.718878976498747,17.461147016711813,6.562780203404819,-1.7097504649086377,2.715356408824012,air,0,0,1,0,0,17.542249142661763,23.402838827776815,17.634722374562088,breach,0.7172276411581069,25.972959462719633,,0
266,2.216666666666667,42,42,0,0,1,1,1,0,0,0,0,22.77356881152712,17.446274096170907,6.562780203404819,-1.8597504649086376,2.755356408824012,air,0,0,1,0,0,17.542249142661763,23.45750716368103,17.60426247017976,breach,0.7172276411581069,25.972959462719633,,0
267,2.225,42,42,0,0,1,1,1,0,0,0,0,22.828258646555494,17.43015117563,6.562780203404819,-2.0097504649086377,2.795356408824012,air,0,0,1,0,0,17.542249142661763,23.51217637697617,17.572551191461326,breach,0.7172276411581069,25.972959462719633,,0
268,2.2333333333333334,42,42,0,0,1,1,1,0,0,0,0,22.882948481583867,17.412778255089098,6.562780203404819,-2.1597504649086376,2.835356408824012,air,0,0,1,0,0,17.542249142661763,23.566846431855442,17.539588594494194,breach,0.7172276411581069,25.972959462719633,,0
269,2.2416666666666667,42,42,0,0,1,1,1,0,0,0,0,22.93763831661224,17.39415533454819,6.562780203404819,-2.3097504649086376,2.875356408824012,air,0,0,1,0,0,17.542249142661763,23.621517293973337,17.505374733076806,breach,0.7172276411581069,25.972959462719633,,0
270,2.25,42,42,0,0,1,1,1,0,0,0,0,22.992328151640613,17.374282414007286,6.562780203404819,-2.4597504649086375,2.915356408824012,air,0,0,1,0,0,17.542249142661763,23.676188930386008,17.469909658812064,breach,0.7172276411581069,25.972959462719633,,0
271,2.2583333333333333,42,42,0,0,1,1,1,0,0,0,0,23.047017986668987,17.353159493466382,6.562780203404819,-2.6097504649086374,2.955356408824012,air,0,0,1,0,0,17.542249142661763,23.730861309494067,17.43319342119693,breach,0.7172276411581069,25.972959462719633,,0
272,2.2666666666666666,42,42,0,0,1,1,1,0,0,0,0,23.10170782169736,17.330786572925476,6.562780203404819,-2.7597504649086373,2.995356408824012,air,0,0,1,0,0,17.542249142661763,23.78553440098771,17.39522606770836,breach,0.7172276411581069,25.972959462719633,,0
273,2.275,42,42,0,0,1,1,1,0,0,0,0,23.156397656725733,17.30716365238457,6.562780203404819,-2.909750464908637,3.035356408824012,air,0,0,1,0,0,17.542249142661763,23.840208175794096,17.356007643885757,breach,0.7172276411581069,25.972959462719633,,0
274,2.283333333333333,42,42,0,0,1,1,1,0,0,0,0,23.211087491754107,17.282290731843666,6.562780203404819,-3.059750464908637,3.075356408824012,air,0,0,1,0,0,17.542249142661763,23.894882606026858,17.315538193410035,breach,0.7172276411581069,25.972959462719633,,0
275,2.2916666666666665,42,42,0,0,1,1,1,0,0,0,0,23.26577732678248,17.256167811302763,6.562780203404819,-3.209750464908637,3.115356408824012,air,0,0,1,0,0,17.542249142661763,23.949557664937693,17.273817758179465,breach,0.7172276411581069,25.972959462719633,,0
276,2.3,42,42,0,0,1,1,1,0,0,0,0,23.320467161810853,17.228794890761858,6.562780203404819,-3.359750464908637,3.1553564088240122,air,0,0,1,0,0,17.542249142661763,24.004233326869908,17.230846378382424,breach,0.7172276411581069,25.972959462719633,,0
277,2.308333333333333,42,42,0,0,1,1,1,0,0,0,0,23.375156996839227,17.200171970220953,6.562780203404819,-3.509750464908637,3.1953564088240123,air,0,0,1,0,0,17.542249142661763,24.05890956721387,17.186624092567186,breach,0.7172276411581069,25.972959462719633,,0
278,2.3166666666666664,42,42,0,0,1,1,1,0,0,0,0,23.4298468318676,17.17029904968005,6.562780203404819,-3.6597504649086368,3.2353564088240123,air,0,0,1,0,0,17.542249142661763,24.113586362364284,17.141150937708844,breach,0.7172276411581069,25.972959462719633,,0
279,2.325,42,42,0,0,1,1,1,0,0,0,0,23.484536666895973,17.139176129139145,6.562780203404819,-3.8097504649086367,3.2753564088240124,air,0,0,1,0,0,17.542249142661763,24.168263689679197,17.09442694927352,breach,0.7172276411581069,25.972959462719633,,0
280,2.3333333333333335,42,42,0,0,1,1,1,0,0,0,0,23.539226501924347,17.10680320859824,6.562780203404819,-3.9597504649086366,3.3153564088240124,air,0,0,1,0,0,17.542249142661763,24.222941527440685,17.04645216127994,breach,0.7172276411581069,25.972959462719633,,0
281,2.341666666666667,42,42,0,0,1,1,1,0,0,0,0,23.59391633695272,17.073180288057337,6.562780203404819,-4.109750464908637,3.3553564088240124,air,0,0,1,0,0,17.542249142661763,24.27761985481715,16.997226606358513,breach,0.7172276411581069,25.972959462719633,,0
282,2.35,42,42,0,0,1,1,1,0,0,0,0,23.648606171981093,17.03830736751643,6.562780203404819,-4.259750464908637,3.3953564088240125,air,0,0,1,0,0,17.542249142661763,24.332298651827134,16.946750315807982,breach,0.7172276411581069,25.972959462719633,,0
283,2.3583333333333334,42,42,0,0,1,1,1,0,0,0,0,23.703296007009467,17.002184446975527,6.562780203404819,-4.409750464908638,3.4353564088240125,air,0,0,1,0,0,17.542249142661763,24.386977899304643,16.895023319649766,breach,0.7172276411581069,25.972959462719633,,0
284,2.3666666666666667,42,42,0,0,1,1,1,0,0,0,0,23.75798584203784,16.964811526434623,6.562780203404819,-4.559750464908638,3.4753564088240125,air,0,0,1,0,0,17.542249142661763,24.44165757886585,16.842045646680102,breach,0.7172276411581069,25.972959462719633,,0
285,2.375,42,42,0,0,1,1,1,0,0,0,0,23.812675677066213,16.926188605893717,6.562780203404819,-4.709750464908638,3.5153564088240126,air,0,0,1,0,0,17.542249142661763,24.496337672877186,16.78781732452003,breach,0.7172276411581069,25.972959462719633,,0
286,2.3833333333333333,42,42,0,0,1,1,1,0,0,0,0,23.867365512094587,16.886315685352812,6.562780203404819,-4.859750464908639,3.5553564088240126,air,0,0,1,0,0,17.542249142661763,24.551018164424715,16.732338379663364,breach,0.7172276411581069,25.972959462719633,,0
287,2.3916666666666666,42,42,0,0,1,1,1,0,0,0,0,23.92205534712296,16.84519276481191,6.562780203404819,-5.009750464908639,3.5953564088240126,air,0,0,1,0,0,17.542249142661763,24.60569903728477,16.67560883752269,breach,0.7172276411581069,25.972959462719633,,0
288,2.4,42,42,0,0,1,1,1,0,0,0,0,23.976745182151333,16.802819844271003,6.562780203404819,-5.159750464908639,3.6353564088240127,air,0,0,1,0,0,17.542249142661763,24.66038027589578,16.617628722473494,breach,0.7172276411581069,25.972959462719633,,0
289,2.408333333333333,42,42,0,0,1,1,1,0,0,0,0,24.031435017179707,16.759196923730098,6.562780203404819,-5.30975046490864,3.6753564088240127,air,0,0,1,0,0,17.542249142661763,24.715061865331247,16.55839805789648,breach,0.7172276411581069,25.972959462719633,,0
290,2.4166666666666665,42,42,0,0,1,1,1,0,0,0,0,24.08612485220808,16.714324003189194,6.562780203404819,-5.45975046490864,3.7153564088240127,air,0,0,1,0,0,17.542249142661763,24.76974379127384,16.49791686621818,breach,0.7172276411581069,25.972959462719633,,0
291,2.425,42,42,0,0,1,1,1,0,0,0,0,24.140814687236453,16.668201082648288,6.562780203404819,-5.6097504649086405,3.755356408824013,air,0,0,1,0,0,17.542249142661763,24.824426039990517,16.436185168949883,breach,0.7172276411581069,25.972959462719633,,0
292,2.433333333333333,42,42,0,0,1,1,1,0,0,0,0,24.195504522264827,16.620828162107383,6.562780203404819,-5.759750464908641,3.795356408824013,air,0,0,1,0,0,17.542249142661763,24.87910859830869,16.37320298672499,breach,0.7172276411581069,25.972959462719633,,0
293,2.4416666666666664,42,42,0,0,1,1,1,0,0,0,0,24.2501943572932,16.57220524156648,6.562780203404819,-5.909750464908641,3.835356408824013,air,0,0,1,0,0,17.542249142661763,24.933791453593358,16.308970339334845,breach,0.7172276411581069,25.972959462719633,,0
294,2.45,42,42,0,0,1,1,1,0,0,0,0,24.304884192321573,16.522332321025573,6.562780203404819,-6.0597504649086416,3.875356408824013,air,0,0,1,0,0,17.542249142661763,24.988474593725158,16.24348724576309,breach,0.7172276411581069,25.972959462719633,,0
295,2.4583333333333335,42,42,0,0,1,1,1,0,0,0,0,24.359574027349947,16.471209400484668,6.562780203404819,-6.209750464908642,3.915356408824013,air,0,0,1,0,0,17.542249142661763,25.04315800707932,16.176753724218646,breach,0.7172276411581069,25.972959462719633,,0
296,2.466666666666667,42,42,0,0,1,1,1,0,0,0,0,24.41426386237832,16.418836479943764,6.562780203404819,-6.359750464908642,3.955356408824013,air,0,0,1,0,0,17.542249142661763,25.097841682505493,16.108769792167305,breach,0.7172276411581069,25.972959462719633,,0
297,2.475,42,42,0,0,1,1,1,0,0,0,0,24.468953697406693,16.365213559402857,6.562780203404819,-6.509750464908643,3.995356408824013,air,0,0,1,0,0,17.542249142661763,25.152525609308377,16.03953546636208,breach,0.7172276411581069,25.972959462719633,,0
298,2.4833333333333334,42,42,0,0,1,1,1,0,0,0,0,24.523643532435067,16.310340638861952,6.562780203404819,-6.659750464908643,4.035356408824013,air,0,0,1,0,0,17.542249142661763,25.20720977722915,15.969050762872275,breach,0.7172276411581069,25.972959462719633,,0
299,2.4916666666666667,42,42,0,0,1,1,1,0,0,0,0,24.57833336746344,16.254217718321048,6.562780203404819,-6.809750464908643,4.075356408824013,air,0,0,1,0,0,17.542249142661763,25.26189417642766,15.897315697111408,breach,0.7172276411581069,25.972959462719633,,0
300,2.5,42,42,0,0,1,1,1,0,0,0,0,24.633023202491813,16.196844797780145,6.562780203404819,-6.959750464908644,4.115356408824013,air,0,0,1,0,0,17.542249142661763,25.31657879746534,15.824330283863956,breach,0.7172276411581069,25.972959462719633,,0
301,2.5083333333333333,42,42,0,0,1,1,1,0,0,0,0,24.687713037520187,16.13822187723924,6.562780203404819,-7.109750464908644,4.155356408824013,air,0,0,1,0,0,17.542249142661763,25.37126363128881,15.750094537311035,breach,0.7172276411581069,25.972959462719633,,0
302,2.5166666666666666,42,42,0,0,1,1,1,0,0,0,0,24.74240287254856,16.078348956698335,6.562780203404819,-7.259750464908644,4.195356408824013,air,0,0,1,0,0,17.542249142661763,25.425948669214165,15.674608471055024,breach,0.7172276411581069,25.972959462719633,,0
303,2.525,42,42,0,0,1,1,1,0,0,0,0,24.797092707576933,16.01722603615743,6.562780203404819,-7.409750464908645,4.235356408824013,air,0,0,1,0,0,17.542249142661763,25.4806339029119,15.597872098143176,breach,0.7172276411581069,25.972959462719633,,0
304,2.533333333333333,42,42,0,0,1,1,1,0,0,0,0,24.851782542605307,15.954853115616526,6.562780203404819,-7.559750464908645,4.275356408824013,air,0,0,1,0,0,17.542249142661763,25.535319324392436,15.519885431090286,breach,0.7172276411581069,25.972959462719633,,0
305,2.5416666666666665,42,42,0,0,1,1,1,0,0,0,0,24.90647237763368,15.891230195075622,6.562780203404819,-7.7097504649086455,4.315356408824013,air,0,0,1,0,0,17.542249142661763,25.590004925992254,15.440648481900407,breach,0.7172276411581069,25.972959462719633,,0
306,2.55,42,42,0,0,1,1,1,0,0,0,0,24.961162212662053,15.826357274534717,6.562780203404819,-7.859750464908646,4.355356408824013,air,0,0,1,0,0,17.542249142661763,25.64469070036059,15.360161262087704,breach,0.7172276411581069,25.972959462719633,,0
307,2.558333333333333,42,42,0,0,1,1,1,0,0,0,0,25.015852047690426,15.760234353993813,6.562780203404819,-8.009750464908645,4.395356408824013,air,0,0,1,0,0,17.542249142661763,25.69937664044667,15.278423782696441,breach,0.7172276411581069,25.972959462719633,,0
308,2.5666666666666664,42,42,0,0,1,1,1,0,0,0,0,25.0705418827188,15.692861433452908,6.562780203404819,-8.159750464908646,4.435356408824013,air,0,0,1,0,0,17.542249142661763,25.754062739487456,15.19543605432016,breach,0.7172276411581069,25.972959462719633,,0
309,2.575,42,42,0,0,1,1,1,0,0,0,0,25.125231717747173,15.624238512912003,6.562780203404819,-8.309750464908646,4.475356408824013,air,0,0,1,0,0,17.542249142661763,25.808748990995923,15.111198087120075,breach,0.7172276411581069,25.972959462719633,,0
310,2.5833333333333335,42,42,0,0,1,1,1,0,0,0,0,25.179921552775546,15.554365592371099,6.562780203404819,-8.459750464908646,4.5153564088240135,air,0,0,1,0,0,17.542249142661763,25.863435388749785,15.025709890842714,breach,0.7172276411581069,25.972959462719633,,0
311,2.591666666666667,42,42,0,0,1,1,1,0,0,0,0,25.23461138780392,15.483242671830194,6.562780203404819,-8.609750464908647,4.5553564088240135,air,0,0,1,0,0,17.542249142661763,25.918121926780685,14.938971474836848,breach,0.7172276411581069,25.972959462719633,,0
312,2.6,42,42,0,0,1,1,1,0,0,0,0,25.289301222832293,15.410869751289288,6.562780203404819,-8.759750464908647,4.5953564088240135,air,0,0,1,0,0,17.542249142661763,25.972808599363844,14.850982848069714,breach,0.7172276411581069,25.972959462719633,,0
313,2.6083333333333334,42,42,0,0,1,1,1,0,0,0,0,25.343991057860666,15.337246830748384,6.562780203404819,-8.909750464908647,4.635356408824014,air,0,0,1,0,0,17.542249142661763,26.027495401008107,14.761744019142593,breach,0.7172276411581069,25.972959462719633,,0
314,2.6166666666666667,42,42,0,0,1,1,1,0,0,0,0,25.39868089288904,15.26237391020748,6.562780203404819,-9.059750464908648,4.675356408824014,air,0,0,1,0,0,17.542249142661763,26.08218232644642,14.671254996305747,breach,0.7172276411581069,25.972959462719633,,0
315,2.625,42,42,0,0,1,1,1,0,0,0,0,25.453370727917413,15.186250989666574,6.562780203404819,-9.209750464908648,4.715356408824014,air,0,0,1,0,0,17.542249142661763,26.136869370626687,14.579515787472733,breach,0.7172276411581069,25.972959462719633,,0
316,2.6333333333333333,42,42,0,0,1,1,1,0,0,0,0,25.508060562945786,15.10887806912567,6.562780203404819,-9.359750464908648,4.755356408824014,air,0,0,1,0,0,17.542249142661763,26.19155652870298,14.486526400234158,breach,0.7172276411581069,25.972959462719633,,0
317,2.6416666666666666,42,42,0,0,1,1,1,0,0,0,0,25.56275039797416,15.030255148584764,6.562780203404819,-9.509750464908649,4.795356408824014,air,0,0,1,0,0,17.542249142661763,26.246243796027137,14.39228684187085,breach,0.7172276411581069,25.972959462719633,,0
318,2.65,42,42,0,0,1,1,1,0,0,0,0,25.617440233002533,14.950382228043859,6.562780203404819,-9.65975046490865,4.835356408824014,air,0,0,1,0,0,17.542249142661763,26.3009311681407,14.296797119366504,breach,0.7172276411581069,25.972959462719633,,0
319,2.658333333333333,42,42,0,0,1,1,1,0,0,0,0,25.672130068030906,14.869259307502954,6.562780203404819,-9.80975046490865,4.875356408824014,air,0,0,1,0,0,17.542249142661763,26.355618640767155,14.2000572394198,breach,0.7172276411581069,25.972959462719633,,0
320,2.6666666666666665,42,42,0,0,1,1,1,0,0,0,0,25.72681990305928,14.786886386962049,6.562780203404819,-9.95975046490865,4.915356408824014,air,0,0,1,0,0,17.542249142661763,26.410306209804514,14.10206720845605,breach,0.7172276411581069,25.972959462719633,,0
321,2.675,42,42,0,0,1,1,1,0,0,0,0,25.781509738087653,14.703263466421145,6.562780203404819,-10.10975046490865,4.955356408824014,air,0,0,1,0,0,17.542249142661763,26.464993871318196,14.002827032638342,breach,0.7172276411581069,25.972959462719633,,0
322,2.683333333333333,42,42,0,0,1,1,1,0,0,0,0,25.836199573116026,14.61839054588024,6.562780203404819,-10.25975046490865,4.995356408824014,air,0,0,1,0,0,17.542249142661763,26.519681621534193,13.902336717878242,breach,0.7172276411581069,25.972959462719633,,0
323,2.6916666666666664,42,42,0,0,1,1,1,0,0,0,0,25.8908894081444,14.532267625339335,6.562780203404819,-10.409750464908651,5.035356408824014,air,0,0,1,0,0,17.542249142661763,26.574369456832514,13.800596269846066,breach,0.7172276411581069,25.972959462719633,,0
324,2.7,42,42,0,0,1,0,1,0,0,0,0,25.945579243172773,14.44489470479843,6.562780203404819,-10.559750464908651,5.035356408824014,air,0,0,1,0,0,17.542249142661763,26.629057373740903,13.69760569398072,breach,0.7172276411581069,25.972959462719633,,0
325,2.7083333333333335,42,42,0,0,1,0,1,0,0,0,0,26.000269078201146,14.356271784257526,6.562780203404819,-10.709750464908652,5.035356408824014,air,0,0,1,0,0,17.542249142661763,26.68374536892881,13.593364995499142,breach,0.7172276411581069,25.972959462719633,,0
326,2.716666666666667,42,42,0,0,1,0,1,0,0,0,0,26.05495891322952,14.26639886371662,6.562780203404819,-10.859750464908652,5.035356408824014,air,0,0,1,0,0,17.542249142661763,26.738433439201607,13.48787417940537,breach,0.7172276411581069,25.972959462719633,,0
