step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
226,1.8833333333333333,42,42,0,0,1,0,1,0,0,0,0,31.507147917271425,11.689404370198208,13.998332236677273,3.9064549778479205,1.594851322585374,air,0,0,1,0,0,11.689404370198208,32.96874490102713,12.43864847871088,breach,0.9402195326745452,25.140251654060354,,0
227,1.8916666666666666,42,42,0,0,1,0,1,0,0,0,0,31.623800685910403,11.721333161680274,13.998332236677273,3.7564549778479206,1.594851322585374,air,0,0,1,0,0,11.721333161680274,33.085240858893926,12.455365341296247,breach,0.9402195326745452,25.140251654060354,,0
228,1.9,42,42,0,0,1,0,1,0,0,0,0,31.74045345454938,11.752011953162341,13.998332236677273,3.6064549778479207,1.594851322585374,air,0,0,1,0,0,11.752011953162341,33.201743216293465,12.470815523349602,breach,0.9402195326745452,25.140251654060354,,0
229,1.9083333333333332,42,42,0,0,1,0,1,0,0,0,0,31.85710622318836,11.781440744644408,13.998332236677273,3.4564549778479208,1.594851322585374,air,0,0,1,0,0,11.781440744644408,33.31825171205735,12.484999705612514,breach,0.9402195326745452,25.140251654060354,,0
230,1.9166666666666667,42,42,0,0,1,0,1,0,0,0,0,31.97375899182734,11.809619536126474,13.998332236677273,3.306454977847921,1.594851322585374,air,0,0,1,0,0,11.809619536126474,33.434766095675585,12.497918541045117,breach,0.9402195326745452,25.140251654060354,,0
231,1.925,42,42,0,0,1,1,1,0,0,0,0,32.09041176046632,11.836548327608542,13.998332236677273,3.156454977847921,1.634851322585374,air,0,0,1,0,0,11.836548327608542,33.55128612686165,12.509572655959886,breach,0.9402195326745452,25.140251654060354,,0
232,1.9333333333333333,42,42,0,0,1,1,1,0,0,0,0,32.207064529105295,11.862227119090608,13.998332236677273,3.006454977847921,1.674851322585374,air,0,0,1,0,0,11.862227119090608,33.667811575135225,12.519962651109147,breach,0.9402195326745452,25.140251654060354,,0
233,1.9416666666666667,42,42,0,0,1,1,1,0,0,0,0,32.323717297744274,11.886655910572674,13.998332236677273,2.856454977847921,1.714851322585374,air,0,0,1,0,0,11.886655910572674,33.78434221942204,12.529089102728195,breach,0.9402195326745452,25.140251654060354,,0
234,1.95,42,42,0,0,1,1,1,0,0,0,0,32.44037006638325,11.909834702054741,13.998332236677273,2.706454977847921,1.7548513225853741,air,0,0,1,0,0,11.909834702054741,33.90087784766996,12.53695256353585,breach,0.9402195326745452,25.140251654060354,,0
235,1.9583333333333333,42,42,0,0,1,1,1,0,0,0,0,32.55702283502223,11.931763493536808,13.998332236677273,2.5564549778479213,1.7948513225853742,air,0,0,1,0,0,11.931763493536808,34.01741825648084,12.54355356369418,breach,0.9402195326745452,25.140251654060354,,0
236,1.9666666666666666,42,42,0,0,1,1,1,0,0,0,0,32.67367560366121,11.952442285018874,13.998332236677273,2.4064549778479214,1.8348513225853742,air,0,0,1,0,0,11.952442285018874,34.1339632507573,12.548892611729046,breach,0.9402195326745452,25.140251654060354,,0
237,1.9749999999999999,42,42,0,0,1,1,1,0,0,0,0,32.79032837230019,11.97187107650094,13.998332236677273,2.2564549778479215,1.8748513225853742,air,0,0,1,0,0,11.97187107650094,34.250512643364004,12.552970195413097,breach,0.9402195326745452,25.140251654060354,,0
238,1.9833333333333334,42,42,0,0,1,1,1,0,0,0,0,32.906981140939166,11.990049867983007,13.998332236677273,2.1064549778479216,1.9148513225853743,air,0,0,1,0,0,11.990049867983007,34.36706625480271,12.555786782612714,breach,0.9402195326745452,25.140251654060354,,0
239,1.9916666666666667,42,42,0,0,1,1,1,0,0,0,0,33.023633909578145,12.006978659465073,13.998332236677273,1.9564549778479217,1.9548513225853743,air,0,0,1,0,0,12.006978659465073,34.48362391290058,12.557342822100395,breach,0.9402195326745452,25.140251654060354,,0
240,2,42,42,0,0,1,1,1,0,0,0,0,33.14028667821712,12.02265745094714,13.998332236677273,1.8064549778479218,1.9948513225853743,air,0,0,1,0,0,12.02265745094714,34.600185452511276,12.55763874433399,breach,0.9402195326745452,25.140251654060354,,0
241,2.0083333333333333,42,42,0,0,1,1,1,0,0,0,0,33.2569394468561,12.037086242429206,13.998332236677273,1.6564549778479218,2.034851322585374,air,0,0,1,0,0,12.037086242429206,34.716750715228144,12.556674962204132,breach,0.9402195326745452,25.140251654060354,,0
242,2.0166666666666666,42,42,0,0,1,1,1,0,0,0,0,33.37359221549508,12.050265033911273,13.998332236677273,1.506454977847922,2.074851322585374,air,0,0,1,0,0,12.050265033911273,34.8333195491092,12.554451871751162,breach,0.9402195326745452,25.140251654060354,,0
243,2.025,42,42,0,0,1,1,1,0,0,0,0,33.49024498413406,12.06219382539334,13.998332236677273,1.356454977847922,2.1148513225853742,air,0,0,1,0,0,12.06219382539334,34.94989180841329,12.5509698528528,breach,0.9402195326745452,25.140251654060354,,0
244,2.033333333333333,42,42,0,0,1,1,1,0,0,0,0,33.60689775277304,12.072872616875406,13.998332236677273,1.206454977847922,2.1548513225853743,air,0,0,1,0,0,12.072872616875406,35.06646735334705,12.54622926988375,breach,0.9402195326745452,25.140251654060354,,0
245,2.0416666666666665,42,42,0,0,1,1,1,0,0,0,0,33.723550521412015,12.082301408357473,13.998332236677273,1.0564549778479222,2.1948513225853743,air,0,0,1,0,0,12.082301408357473,35.18304604982214,12.540230472348384,breach,0.9402195326745452,25.140251654060354,,0
246,2.05,42,42,0,0,1,1,1,0,0,0,0,33.840203290050994,12.09048019983954,13.998332236677273,0.9064549778479222,2.2348513225853743,air,0,0,1,0,0,12.09048019983954,35.299627769222454,12.532973795487614,breach,0.9402195326745452,25.140251654060354,,0
247,2.058333333333333,42,42,0,0,1,1,1,0,0,0,0,33.95685605868997,12.097408991321606,13.998332236677273,0.7564549778479221,2.2748513225853744,air,0,0,1,0,0,12.097408991321606,35.41621238818077,12.524459560860988,breach,0.9402195326745452,25.140251654060354,,0
248,2.0666666666666664,42,42,0,0,1,1,1,0,0,0,0,34.07350882732895,12.103087782803673,13.998332236677273,0.6064549778479221,2.3148513225853744,air,0,0,1,0,0,12.103087782803673,35.53279978836455,12.514688076905033,breach,0.9402195326745452,25.140251654060354,,0
249,2.075,42,42,0,0,1,1,1,0,0,0,0,34.19016159596793,12.10751657428574,13.998332236677273,0.4564549778479221,2.3548513225853744,air,0,0,1,0,0,12.10751657428574,35.649389856270474,12.503659639468815,breach,0.9402195326745452,25.140251654060354,,0
250,2.0833333333333335,42,42,0,0,1,1,1,0,0,0,0,34.30681436460691,12.110695365767805,13.998332236677273,0.3064549778479221,2.3948513225853745,air,0,0,1,0,0,12.110695365767805,35.76598248302735,12.491374532327637,breach,0.9402195326745452,25.140251654060354,,0
251,2.091666666666667,42,42,0,0,1,1,1,0,0,0,0,34.423467133245886,12.112624157249872,13.998332236677273,0.1564549778479221,2.4348513225853745,air,0,0,1,0,0,12.112624157249872,35.88257756420709,12.47783302767578,breach,0.9402195326745452,25.140251654060354,,0
252,2.1,42,42,0,0,1,1,1,0,0,0,0,34.540119901884864,12.113302948731938,13.998332236677273,0.006454977847922094,2.4748513225853745,air,0,0,1,0,0,12.113302948731938,35.99917499964336,12.46303538659913,breach,0.9402195326745452,25.140251654060354,,0
253,2.1083333333333334,42,42,0,0,1,1,1,0,0,0,0,34.65677267052384,12.112731740214006,13.998332236677273,-0.1435450221520779,2.5148513225853746,air,0,0,1,0,0,12.113302948731938,36.11577469325767,12.446981859528512,breach,0.9402195326745452,25.140251654060354,,0
254,2.1166666666666667,42,42,0,0,1,1,1,0,0,0,0,34.77342543916282,12.110910531696073,13.998332236677273,-0.2935450221520779,2.5548513225853746,air,0,0,1,0,0,12.113302948731938,36.23237655289255,12.429672686674536,breach,0.9402195326745452,25.140251654060354,,0
255,2.125,42,42,0,0,1,1,1,0,0,0,0,34.8900782078018,12.107839323178139,13.998332236677273,-0.4435450221520779,2.5948513225853747,air,0,0,1,0,0,12.113302948731938,36.34898049015153,12.411108098444686,breach,0.9402195326745452,25.140251654060354,,0
256,2.1333333333333333,42,42,0,0,1,1,1,0,0,0,0,35.00673097644078,12.103518114660206,13.998332236677273,-0.5935450221520779,2.6348513225853747,air,0,0,1,0,0,12.113302948731938,36.465586420245636,12.391288315843392,breach,0.9402195326745452,25.140251654060354,,0
257,2.1416666666666666,42,42,0,0,1,1,1,0,0,0,0,35.12338374507976,12.097946906142273,13.998332236677273,-0.743545022152078,2.6748513225853747,air,0,0,1,0,0,12.113302948731938,36.58219426184618,12.370213550855771,breach,0.9402195326745452,25.140251654060354,,0
258,2.15,42,42,0,0,1,1,1,0,0,0,0,35.240036513718735,12.091125697624339,13.998332236677273,-0.893545022152078,2.7148513225853748,air,0,0,1,0,0,12.113302948731938,36.69880393694356,12.347884006815715,breach,0.9402195326745452,25.140251654060354,,0
259,2.158333333333333,42,42,0,0,1,1,1,0,0,0,0,35.35668928235771,12.083054489106406,13.998332236677273,-1.043545022152078,2.754851322585375,air,0,0,1,0,0,12.113302948731938,36.81541537071177,12.324299878758948,breach,0.9402195326745452,25.140251654060354,,0
260,2.1666666666666665,42,42,0,0,1,1,1,0,0,0,0,35.47334205099669,12.073733280588472,13.998332236677273,-1.1935450221520778,2.794851322585375,air,0,0,1,0,0,12.113302948731938,36.93202849137849,12.29946135376168,breach,0.9402195326745452,25.140251654060354,,0
261,2.175,42,42,0,0,1,1,1,0,0,0,0,35.58999481963567,12.063162072070538,13.998332236677273,-1.3435450221520777,2.834851322585375,air,0,0,1,0,0,12.113302948731938,37.04864323010048,12.273368611265441,breach,0.9402195326745452,25.140251654060354,,0
262,2.183333333333333,42,42,0,0,1,1,1,0,0,0,0,35.70664758827465,12.051340863552605,13.998332236677273,-1.4935450221520776,2.874851322585375,air,0,0,1,0,0,12.113302948731938,37.16525952084403,12.246021823388654,breach,0.9402195326745452,25.140251654060354,,0
263,2.1916666666666664,42,42,0,0,1,1,1,0,0,0,0,35.82330035691363,12.038269655034672,13.998332236677273,-1.6435450221520775,2.914851322585375,air,0,0,1,0,0,12.113302948731938,37.2818773002703,12.217421155225495,breach,0.9402195326745452,25.140251654060354,,0
264,2.2,42,42,0,0,1,1,1,0,0,0,0,35.939953125552606,12.023948446516737,13.998332236677273,-1.7935450221520775,2.954851322585375,air,0,0,1,0,0,12.113302948731938,37.39849650762534,12.187566765132557,breach,0.9402195326745452,25.140251654060354,,0
265,2.2083333333333335,42,42,0,0,1,1,1,0,0,0,0,36.056605894191584,12.008377237998804,13.998332236677273,-1.9435450221520774,2.994851322585375,air,0,0,1,0,0,12.113302948731938,37.51511708463459,12.156458805003814,breach,0.9402195326745452,25.140251654060354,,0
266,2.216666666666667,42,42,0,0,1,1,1,0,0,0,0,36.17325866283056,11.99155602948087,13.998332236677273,-2.0935450221520773,3.034851322585375,air,0,0,1,0,0,12.113302948731938,37.631738975401724,12.124097420534365,breach,0.9402195326745452,25.140251654060354,,0
267,2.225,42,42,0,0,1,1,1,0,0,0,0,36.28991143146954,11.973484820962938,13.998332236677273,-2.243545022152077,3.074851322585375,air,0,0,1,0,0,12.113302948731938,37.74836212631158,12.090482751473417,breach,0.9402195326745452,25.140251654060354,,0
268,2.2333333333333334,42,42,0,0,1,1,1,0,0,0,0,36.40656420010852,11.954163612445004,13.998332236677273,-2.393545022152077,3.114851322585375,air,0,0,1,0,0,12.113302948731938,37.86498648593703,12.055614931866929,breach,0.9402195326745452,25.140251654060354,,0
269,2.2416666666666667,42,42,0,0,1,1,1,0,0,0,0,36.5232169687475,11.93359240392707,13.998332236677273,-2.543545022152077,3.154851322585375,air,0,0,1,0,0,12.113302948731938,37.98161200494975,12.019494090290376,breach,0.9402195326745452,25.140251654060354,,0
270,2.25,42,42,0,0,1,1,1,0,0,0,0,36.639869737386476,11.911771195409138,13.998332236677273,-2.693545022152077,3.194851322585375,air,0,0,1,0,0,12.113302948731938,38.098238636034516,11.982120350071996,breach,0.9402195326745452,25.140251654060354,,0
271,2.2583333333333333,42,42,0,0,1,1,1,0,0,0,0,36.756522506025455,11.888699986891204,13.998332236677273,-2.843545022152077,3.234851322585375,air,0,0,1,0,0,12.113302948731938,38.21486633380705,11.943493829506936,breach,0.9402195326745452,25.140251654060354,,0
272,2.2666666666666666,42,42,0,0,1,1,1,0,0,0,0,36.87317527466443,11.86437877837327,13.998332236677273,-2.9935450221520767,3.2748513225853753,air,0,0,1,0,0,12.113302948731938,38.331495054735264,11.903614642062655,breach,0.9402195326745452,25.140251654060354,,0
273,2.275,42,42,0,0,1,1,1,0,0,0,0,36.98982804330341,11.838807569855337,13.998332236677273,-3.1435450221520767,3.3148513225853753,air,0,0,1,0,0,12.113302948731938,38.4481247570636,11.862482896575939,breach,0.9402195326745452,25.140251654060354,,0
274,2.283333333333333,42,42,0,0,1,1,1,0,0,0,0,37.10648081194239,11.811986361337404,13.998332236677273,-3.2935450221520766,3.3548513225853753,air,0,0,1,0,0,12.113302948731938,38.5647554007406,11.82009869744189,breach,0.9402195326745452,25.140251654060354,,0
275,2.2916666666666665,42,42,0,0,1,1,1,0,0,0,0,37.22313358058137,11.78391515281947,13.998332236677273,-3.4435450221520765,3.3948513225853754,air,0,0,1,0,0,12.113302948731938,38.68138694734931,11.776462144795188,breach,0.9402195326745452,25.140251654060354,,0
276,2.3,42,42,0,0,1,1,1,0,0,0,0,37.33978634922035,11.754593944301536,13.998332236677273,-3.5935450221520764,3.4348513225853754,air,0,0,1,0,0,12.113302948731938,38.7980193600406,11.731573334683961,breach,0.9402195326745452,25.140251654060354,,0
277,2.308333333333333,42,42,0,0,1,1,1,0,0,0,0,37.456439117859325,11.724022735783603,13.998332236677273,-3.7435450221520763,3.4748513225853754,air,0,0,1,0,0,12.113302948731938,38.914652603469165,11.685432359236565,breach,0.9402195326745452,25.140251654060354,,0
278,2.3166666666666664,42,42,0,0,1,1,1,0,0,0,0,37.573091886498304,11.69220152726567,13.998332236677273,-3.893545022152076,3.5148513225853755,air,0,0,1,0,0,12.113302948731938,39.031286643732166,11.63803930682154,breach,0.9402195326745452,25.140251654060354,,0
279,2.325,42,42,0,0,1,1,1,0,0,0,0,37.68974465513728,11.659130318747737,13.998332236677273,-4.043545022152077,3.5548513225853755,air,0,0,1,0,0,12.113302948731938,39.147921448310356,11.589394262201065,breach,0.9402195326745452,25.140251654060354,,0
280,2.3333333333333335,42,42,0,0,1,1,1,0,0,0,0,37.80639742377626,11.624809110229803,13.998332236677273,-4.193545022152077,3.5948513225853755,air,0,0,1,0,0,12.113302948731938,39.26455698601162,11.539497306678125,breach,0.9402195326745452,25.140251654060354,,0
281,2.341666666666667,42,42,0,0,1,1,1,0,0,0,0,37.92305019241524,11.58923790171187,13.998332236677273,-4.343545022152077,3.6348513225853756,air,0,0,1,0,0,12.113302948731938,39.38119322691681,11.48834851823769,breach,0.9402195326745452,25.140251654060354,,0
282,2.35,42,42,0,0,1,1,1,0,0,0,0,38.03970296105422,11.552416693193937,13.998332236677273,-4.493545022152078,3.6748513225853756,air,0,0,1,0,0,12.113302948731938,39.497830142327786,11.435947971682113,breach,0.9402195326745452,25.140251654060354,,0
283,2.3583333333333334,42,42,0,0,1,1,1,0,0,0,0,38.156355729693196,11.514345484676003,13.998332236677273,-4.643545022152078,3.7148513225853756,air,0,0,1,0,0,12.113302948731938,39.614467704717605,11.382295738761032,breach,0.9402195326745452,25.140251654060354,,0
284,2.3666666666666667,42,42,0,0,1,1,1,0,0,0,0,38.273008498332175,11.47502427615807,13.998332236677273,-4.793545022152078,3.7548513225853757,air,0,0,1,0,0,12.113302948731938,39.73110588768271,11.327391888295937,breach,0.9402195326745452,25.140251654060354,,0
285,2.375,42,42,0,0,1,1,1,0,0,0,0,38.38966126697115,11.434453067640137,13.998332236677273,-4.943545022152079,3.7948513225853757,air,0,0,1,0,0,12.113302948731938,39.84774466589708,11.271236486299676,breach,0.9402195326745452,25.140251654060354,,0
286,2.3833333333333333,42,42,0,0,1,1,1,0,0,0,0,38.50631403561013,11.392631859122202,13.998332236677273,-5.093545022152079,3.8348513225853758,air,0,0,1,0,0,12.113302948731938,39.964384015068276,11.21382959609108,breach,0.9402195326745452,25.140251654060354,,0
287,2.3916666666666666,42,42,0,0,1,1,1,0,0,0,0,38.62296680424911,11.34956065060427,13.998332236677273,-5.243545022152079,3.874851322585376,air,0,0,1,0,0,12.113302948731938,40.08102391189524,11.1551712784049,breach,0.9402195326745452,25.140251654060354,,0
288,2.4,42,42,0,0,1,1,1,0,0,0,0,38.73961957288809,11.305239442086336,13.998332236677273,-5.39354502215208,3.914851322585376,air,0,0,1,0,0,12.113302948731938,40.197664334027834,11.095261591497275,breach,0.9402195326745452,25.140251654060354,,0
289,2.408333333333333,42,42,0,0,1,1,1,0,0,0,0,38.85627234152707,11.259668233568402,13.998332236677273,-5.54354502215208,3.954851322585376,air,0,0,1,0,0,12.113302948731938,40.31430526002806,11.034100591246872,breach,0.9402195326745452,25.140251654060354,,0
290,2.4166666666666665,42,42,0,0,1,1,1,0,0,0,0,38.972925110166045,11.212847025050468,13.998332236677273,-5.6935450221520805,3.994851322585376,air,0,0,1,0,0,12.113302948731938,40.4309466693328,10.971688331251926,breach,0.9402195326745452,25.140251654060354,,0
291,2.425,42,42,0,0,1,1,1,0,0,0,0,39.089577878805024,11.164775816532535,13.998332236677273,-5.843545022152081,4.034851322585376,air,0,0,1,0,0,12.113302948731938,40.547588542218136,10.908024862923293,breach,0.9402195326745452,25.140251654060354,,0
292,2.433333333333333,42,42,0,0,1,1,1,0,0,0,0,39.206230647444,11.115454608014602,13.998332236677273,-5.993545022152081,4.074851322585376,air,0,0,1,0,0,12.113302948731938,40.6642308597651,10.843110235573727,breach,0.9402195326745452,25.140251654060354,,0
293,2.4416666666666664,42,42,0,0,1,1,1,0,0,0,0,39.32288341608298,11.064883399496669,13.998332236677273,-6.1435450221520815,4.114851322585376,air,0,0,1,0,0,12.113302948731938,40.7808736038268,10.776944496503504,breach,0.9402195326745452,25.140251654060354,,0
294,2.45,42,42,0,0,1,1,1,0,0,0,0,39.43953618472196,11.013062190978735,13.998332236677273,-6.293545022152082,4.154851322585376,air,0,0,1,0,0,12.113302948731938,40.897516756996936,10.709527691082544,breach,0.9402195326745452,25.140251654060354,,0
295,2.4583333333333335,42,42,0,0,1,1,1,0,0,0,0,39.55618895336094,10.959990982460802,13.998332236677273,-6.443545022152082,4.194851322585376,air,0,0,1,0,0,12.113302948731938,41.014160302579576,10.6408598628292,breach,0.9402195326745452,25.140251654060354,,0
296,2.466666666666667,42,42,0,0,1,1,1,0,0,0,0,39.672841721999916,10.905669773942869,13.998332236677273,-6.593545022152083,4.234851322585376,air,0,0,1,0,0,12.113302948731938,41.13080422456016,10.570941053485821,breach,0.9402195326745452,25.140251654060354,,0
297,2.475,42,42,0,0,1,1,1,0,0,0,0,39.789494490638894,10.850098565424934,13.998332236677273,-6.743545022152083,4.274851322585376,air,0,0,1,0,0,12.113302948731938,41.24744850757767,10.49977130309122,breach,0.9402195326745452,25.140251654060354,,0
298,2.4833333333333334,42,42,0,0,1,1,1,0,0,0,0,39.90614725927787,10.793277356907002,13.998332236677273,-6.893545022152083,4.314851322585376,air,0,0,1,0,0,12.113302948731938,41.364093136898,10.42735065005021,breach,0.9402195326745452,25.140251654060354,,0
299,2.4916666666666667,42,42,0,0,1,1,1,0,0,0,0,40.02280002791685,10.735206148389068,13.998332236677273,-7.043545022152084,4.354851322585376,air,0,0,1,0,0,12.113302948731938,41.48073809838834,10.353679131200279,breach,0.9402195326745452,25.140251654060354,,0
300,2.5,42,42,0,0,1,1,1,0,0,0,0,40.13945279655583,10.675884939871134,13.998332236677273,-7.193545022152084,4.394851322585376,air,0,0,1,0,0,12.113302948731938,41.59738337849266,10.278756781875561,breach,0.9402195326745452,25.140251654060354,,0
301,2.5083333333333333,42,42,0,0,1,1,1,0,0,0,0,40.25610556519481,10.6153137313532,13.998332236677273,-7.343545022152084,4.434851322585376,air,0,0,1,0,0,12.113302948731938,41.71402896420814,10.202583635968182,breach,0.9402195326745452,25.140251654060354,,0
302,2.5166666666666666,42,42,0,0,1,1,1,0,0,0,0,40.37275833383379,10.553492522835267,13.998332236677273,-7.493545022152085,4.474851322585376,air,0,0,1,0,0,12.113302948731938,41.83067484306263,10.125159725987112,breach,0.9402195326745452,25.140251654060354,,0
303,2.525,42,42,0,0,1,1,1,0,0,0,0,40.489411102472765,10.490421314317333,13.998332236677273,-7.643545022152085,4.514851322585376,air,0,0,1,0,0,12.113302948731938,41.947321003092966,10.046485083114616,breach,0.9402195326745452,25.140251654060354,,0
304,2.533333333333333,42,42,0,0,1,1,1,0,0,0,0,40.60606387111174,10.4261001057994,13.998332236677273,-7.7935450221520854,4.554851322585376,air,0,0,1,0,0,12.113302948731938,42.06396743282421,9.96655973726039,breach,0.9402195326745452,25.140251654060354,,0
305,2.5416666666666665,42,42,0,0,1,1,1,0,0,0,0,40.72271663975072,10.360528897281466,13.998332236677273,-7.943545022152086,4.594851322585376,air,0,0,1,0,0,12.113302948731938,42.18061412124971,9.885383717113498,breach,0.9402195326745452,25.140251654060354,,0
306,2.55,42,42,0,0,1,1,1,0,0,0,0,40.8393694083897,10.293707688763533,13.998332236677273,-8.093545022152085,4.6348513225853765,air,0,0,1,0,0,12.113302948731938,42.29726105781203,9.802957050192191,breach,0.9402195326745452,25.140251654060354,,0
307,2.558333333333333,42,42,0,0,1,1,1,0,0,0,0,40.95602217702868,10.2256364802456,13.998332236677273,-8.243545022152086,4.6748513225853765,air,0,0,1,0,0,12.113302948731938,42.413908232384564,9.719279762891684,breach,0.9402195326745452,25.140251654060354,,0
308,2.5666666666666664,42,42,0,0,1,1,1,0,0,0,0,41.07267494566766,10.156315271727665,13.998332236677273,-8.393545022152086,4.7148513225853765,air,0,0,1,0,0,12.113302948731938,42.53055563525399,9.634351880529989,breach,0.9402195326745452,25.140251654060354,,0
309,2.575,42,42,0,0,1,1,1,0,0,0,0,41.189327714306636,10.085744063209733,13.998332236677273,-8.543545022152086,4.754851322585377,air,0,0,1,0,0,12.113302948731938,42.647203257103385,9.548173427391877,breach,0.9402195326745452,25.140251654060354,,0
310,2.5833333333333335,42,42,0,0,1,1,1,0,0,0,0,41.305980482945614,10.013922854691799,13.998332236677273,-8.693545022152087,4.794851322585377,air,0,0,1,0,0,12.113302948731938,42.763851088996056,9.460744426771042,breach,0.9402195326745452,25.140251654060354,,0
311,2.591666666666667,42,42,0,0,1,1,1,0,0,0,0,41.42263325158459,9.940851646173865,13.998332236677273,-8.843545022152087,4.834851322585377,air,0,0,1,0,0,12.113302948731938,42.88049912236002,9.372064901010551,breach,0.9402195326745452,25.140251654060354,,0
312,2.6,42,42,0,0,1,1,1,0,0,0,0,41.53928602022357,9.866530437655932,13.998332236677273,-8.993545022152087,4.874851322585377,air,0,0,1,0,0,12.113302948731938,42.99714734897313,9.28213487154164,breach,0.9402195326745452,25.140251654060354,,0
313,2.6083333333333334,42,42,0,0,1,1,1,0,0,0,0,41.65593878886255,9.790959229137998,13.998332236677273,-9.143545022152088,4.914851322585377,air,0,0,1,0,0,12.113302948731938,43.11379576094878,9.190954358920923,breach,0.9402195326745452,25.140251654060354,,0
314,2.6166666666666667,42,42,0,0,1,1,1,0,0,0,0,41.77259155750153,9.714138020620064,13.998332236677273,-9.293545022152088,4.954851322585377,air,0,0,1,0,0,12.113302948731938,43.23044435072223,9.098523382866086,breach,0.9402195326745452,25.140251654060354,,0
315,2.625,42,42,0,0,1,1,1,0,0,0,0,41.889244326140506,9.636066812102131,13.998332236677273,-9.443545022152088,4.994851322585377,air,0,0,1,0,0,12.113302948731938,43.347093111037445,9.004841962290127,breach,0.9402195326745452,25.140251654060354,,0
316,2.6333333333333333,42,42,0,0,1,1,1,0,0,0,0,42.005897094779485,9.556745603584197,13.998332236677273,-9.593545022152089,5.034851322585377,air,0,0,1,0,0,12.113302948731938,43.46374203493453,8.909910115334196,breach,0.9402195326745452,25.140251654060354,,0
317,2.6416666666666666,42,42,0,0,1,1,1,0,0,0,0,42.12254986341846,9.476174395066264,13.998332236677273,-9.74354502215209,5.074851322585377,air,0,0,1,0,0,12.113302948731938,43.580391115737626,8.81372785939909,breach,0.9402195326745452,25.140251654060354,,0
318,2.65,42,42,0,0,1,1,1,0,0,0,0,42.23920263205744,9.394353186548331,13.998332236677273,-9.89354502215209,5.114851322585377,air,0,0,1,0,0,12.113302948731938,43.6970403470433,8.716295211175472,breach,0.9402195326745452,25.140251654060354,,0
319,2.658333333333333,42,42,0,0,1,1,1,0,0,0,0,42.35585540069642,9.311281978030397,13.998332236677273,-10.04354502215209,5.154851322585377,air,0,0,1,0,0,12.113302948731938,43.81368972270947,8.617612186672849,breach,0.9402195326745452,25.140251654060354,,0
320,2.6666666666666665,42,42,0,0,1,1,1,0,0,0,0,42.4725081693354,9.226960769512464,13.998332236677273,-10.19354502215209,5.194851322585377,air,0,0,1,0,0,12.113302948731938,43.9303392368447,8.51767880124737,breach,0.9402195326745452,25.140251654060354,,0
321,2.675,42,42,0,0,1,1,1,0,0,0,0,42.58916093797438,9.141389560994531,13.998332236677273,-10.34354502215209,5.234851322585377,air,0,0,1,0,0,12.113302948731938,44.046988883797994,8.416495069628494,breach,0.9402195326745452,25.140251654060354,,0
322,2.683333333333333,42,42,0,0,1,1,1,0,0,0,0,42.705813706613355,9.054568352476597,13.998332236677273,-10.493545022152091,5.274851322585377,air,0,0,1,0,0,12.113302948731938,44.163638658148976,8.314061005944561,breach,0.9402195326745452,25.140251654060354,,0
323,2.6916666666666664,42,42,0,0,1,1,1,0,0,0,0,42.822466475252334,8.966497143958664,13.998332236677273,-10.643545022152091,5.314851322585377,air,0,0,1,0,0,12.113302948731938,44.28028855469848,8.210376623747326,breach,0.9402195326745452,25.140251654060354,,0
324,2.7,42,42,0,0,1,0,1,0,0,0,0,42.93911924389131,8.87717593544073,13.998332236677273,-10.793545022152092,5.314851322585377,air,0,0,1,0,0,12.113302948731938,44.39693856845951,8.105441936035492,breach,0.9402195326745452,25.140251654060354,,0
325,2.7083333333333335,42,42,0,0,1,0,1,0,0,0,0,43.05577201253029,8.786604726922796,13.998332236677273,-10.943545022152092,5.314851322585377,air,0,0,1,0,0,12.113302948731938,44.51358869464861,7.999256955277272,breach,0.9402195326745452,25.140251654060354,,0
326,2.716666666666667,42,42,0,0,1,0,1,0,0,0,0,43.17242478116927,8.694783518404863,13.998332236677273,-11.093545022152092,5.314851322585377,air,0,0,1,0,0,12.113302948731938,44.63023892867752,7.8918216934320515,breach,0.9402195326745452,25.140251654060354,,0
327,2.725,42,42,0,0,1,0,1,0,0,0,0,43.28907754980825,8.60171230988693,13.998332236677273,-11.243545022152093,5.314851322585377,air,0,0,1,0,0,12.113302948731938,44.746889266145246,7.783136161971141,breach,0.9402195326745452,25.140251654060354,,0
328,2.7333333333333334,42,42,0,0,1,0,1,0,0,0,0,43.405730318447226,8.507391101368995,13.998332236677273,-11.393545022152093,5.314851322585377,air,0,0,1,0,0,12.113302948731938,44.86353970283039,7.673200371897705,breach,0.9402195326745452,25.140251654060354,,0
329,2.7416666666666667,42,42,0,0,1,0,1,0,0,0,0,43.522383087086205,8.411819892851062,13.998332236677273,-11.543545022152093,5.314851322585377,air,0,0,1,0,0,12.113302948731938,44.98019023468383,7.56201433376586,breach,0.9402195326745452,25.140251654060354,,0
330,2.75,42,42,0,0,1,0,1,0,0,0,0,43.63903585572518,8.314998684333128,13.998332236677273,-11.693545022152094,5.314851322585377,air,0,0,1,0,0,12.113302948731938,45.09684085782171,7.4495780576990045,breach,0.9402195326745452,25.140251654060354,,0
